Layer,Threshold,ThresholdLabel,Year,ParamCount,ActiveParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax
小台日盤,0.7,勝率 > 70%,2026,128,122,271,234,0.8634686346863468,7399.879999999999,369994.0,1.479976,1219.0,0.2438,231.8,0.04636
小台日盤,0.8,勝率 > 80%,2020,112,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.8,勝率 > 80%,2021,112,3,3,3,1.0,81.04,4052.0,0.016208,0.0,0.0,0.0,0.0
小台日盤,0.8,勝率 > 80%,2022,112,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.8,勝率 > 80%,2023,112,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.8,勝率 > 80%,2024,112,5,5,5,1.0,176.36,8818.0,0.035272,0.0,0.0,0.0,0.0
小台日盤,0.8,勝率 > 80%,2025,112,3,3,3,1.0,44.8,2240.0,0.00896,0.0,0.0,0.0,0.0
小台日盤,0.8,勝率 > 80%,2026,112,106,154,149,0.9675324675324676,5902.84,295142.0,1.180568,229.76,0.045952,62.0,0.0124
小台日盤,0.9,勝率 > 90%,2020,108,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.9,勝率 > 90%,2021,108,3,3,3,1.0,81.04,4052.0,0.016208,0.0,0.0,0.0,0.0
小台日盤,0.9,勝率 > 90%,2022,108,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.9,勝率 > 90%,2023,108,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.9,勝率 > 90%,2024,108,4,4,4,1.0,151.88,7594.0,0.030376,0.0,0.0,0.0,0.0
小台日盤,0.9,勝率 > 90%,2025,108,2,2,2,1.0,36.2,1810.0,0.00724,0.0,0.0,0.0,0.0
小台日盤,0.9,勝率 > 90%,2026,108,102,126,126,1.0,5387.3600000000015,269368.0,1.077472,0.0,0.0,0.0,0.0
小台日盤,1.0,勝率 = 100%,2020,108,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,1.0,勝率 = 100%,2021,108,3,3,3,1.0,81.04,4052.0,0.016208,0.0,0.0,0.0,0.0
小台日盤,1.0,勝率 = 100%,2022,108,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,1.0,勝率 = 100%,2023,108,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,1.0,勝率 = 100%,2024,108,4,4,4,1.0,151.88,7594.0,0.030376,0.0,0.0,0.0,0.0
小台日盤,1.0,勝率 = 100%,2025,108,2,2,2,1.0,36.2,1810.0,0.00724,0.0,0.0,0.0,0.0
小台日盤,1.0,勝率 = 100%,2026,108,102,126,126,1.0,5387.3600000000015,269368.0,1.077472,0.0,0.0,0.0,0.0
小台全日,0.5,勝率 > 50%,2019,271,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.5,勝率 > 50%,2020,271,9,10,6,0.6,73.00000000000001,3650.0,0.0146,41.48,0.008296,23.2,0.00464
小台全日,0.5,勝率 > 50%,2021,271,15,17,10,0.5882352941176471,101.84,5092.0,0.020368,101.52,0.020304,51.36,0.010272
小台全日,0.5,勝率 > 50%,2022,271,6,6,4,0.6666666666666666,24.32,1216.0,0.004864,26.56,0.005312,18.28,0.003656
小台全日,0.5,勝率 > 50%,2023,271,3,3,2,0.6666666666666666,-26.0,-1300.0,-0.0052,30.32,0.006064,30.32,0.006064
小台全日,0.5,勝率 > 50%,2024,271,33,65,41,0.6307692307692307,401.12,20056.0,0.080224,505.92,0.101184,134.52,0.026904
小台全日,0.5,勝率 > 50%,2025,271,74,132,101,0.7651515151515151,4242.6,212130.0,0.84852,817.56,0.163512,115.8,0.02316
小台全日,0.5,勝率 > 50%,2026,271,254,1391,890,0.6398274622573688,21197.32,1059866.0,4.239464,8721.220000000001,1.744244,567.56,0.1135119999999999
小台全日,0.6,勝率 > 60%,2019,228,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.6,勝率 > 60%,2020,228,2,2,1,0.5,23.840000000000003,1192.0,0.004768,8.08,0.001616,8.08,0.001616
小台全日,0.6,勝率 > 60%,2021,228,7,7,2,0.2857142857142857,60.56,3028.0,0.012112,17.799999999999997,0.0035599999999999,8.36,0.001672
小台全日,0.6,勝率 > 60%,2022,228,2,2,1,0.5,7.48,374.0,0.001496,18.28,0.003656,18.28,0.003656
小台全日,0.6,勝率 > 60%,2023,228,2,2,1,0.5,-28.64,-1432.0,-0.005728,30.32,0.006064,30.32,0.006064
小台全日,0.6,勝率 > 60%,2024,228,16,24,17,0.7083333333333334,250.2,12510.0,0.05004,260.12,0.052024,134.52,0.026904
小台全日,0.6,勝率 > 60%,2025,228,49,59,53,0.8983050847457628,2749.06,137453.0,0.549812,215.84,0.0431679999999999,74.44,0.014888
小台全日,0.6,勝率 > 60%,2026,228,211,520,418,0.8038461538461539,18256.18,912809.0,3.651236,2323.6,0.46472,245.36,0.049072
小台全日,0.7,勝率 > 70%,2019,195,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.7,勝率 > 70%,2020,195,1,1,0,0.0,-8.08,-404.0,-0.001616,8.08,0.001616,8.08,0.001616
小台全日,0.7,勝率 > 70%,2021,195,1,1,1,1.0,17.68,884.0,0.003536,0.0,0.0,0.0,0.0
小台全日,0.7,勝率 > 70%,2022,195,1,1,1,1.0,25.76,1288.0,0.005152,0.0,0.0,0.0,0.0
小台全日,0.7,勝率 > 70%,2023,195,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.7,勝率 > 70%,2024,195,10,12,10,0.8333333333333334,306.76,15338.0,0.061352,36.08,0.007216,24.6,0.00492
小台全日,0.7,勝率 > 70%,2025,195,36,37,35,0.945945945945946,2377.2200000000003,118861.0,0.475444,111.92,0.0223839999999999,74.44,0.014888
小台全日,0.7,勝率 > 70%,2026,195,178,308,280,0.9090909090909092,16049.58,802479.0,3.209916,838.44,0.167688,131.44,0.026288
小台全日,0.8,勝率 > 80%,2019,178,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2020,178,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2021,178,1,1,1,1.0,17.68,884.0,0.003536,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2022,178,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2023,178,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2024,178,7,7,7,1.0,308.4,15420.0,0.06168,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2025,178,29,30,30,1.0,2379.34,118967.0,0.475868,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2026,178,161,213,208,0.976525821596244,14376.56,718828.0,2.875312,88.36,0.017672,35.48,0.0070959999999999
小台全日,0.9,勝率 > 90%,2019,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2020,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2021,173,1,1,1,1.0,17.68,884.0,0.003536,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2022,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2023,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2024,173,6,6,6,1.0,303.96000000000004,15198.0,0.060792,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2025,173,27,27,27,1.0,2212.6800000000003,110634.0,0.442536,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2026,173,156,184,184,1.0,13919.14,695957.0,2.783828,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2019,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2020,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2021,173,1,1,1,1.0,17.68,884.0,0.003536,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2022,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2023,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2024,173,6,6,6,1.0,303.96000000000004,15198.0,0.060792,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2025,173,27,27,27,1.0,2212.6800000000003,110634.0,0.442536,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2026,173,156,184,184,1.0,13919.14,695957.0,2.783828,0.0,0.0,0.0,0.0
大台日盤,0.5,勝率 > 50%,2020,232,7,7,5,0.7142857142857143,-2.25,-450.0,-0.00045,35.5,0.0071,17.75,0.00355
大台日盤,0.5,勝率 > 50%,2021,232,21,30,25,0.8333333333333334,378.545,75709.0,0.075709,70.925,0.014185,29.99,0.005998
大台日盤,0.5,勝率 > 50%,2022,232,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.5,勝率 > 50%,2023,232,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.5,勝率 > 50%,2024,232,42,81,53,0.654320987654321,347.635,69527.0,0.069527,641.9399999999999,0.1283879999999999,72.47999999999999,0.0144959999999999
大台日盤,0.5,勝率 > 50%,2025,232,38,71,37,0.5211267605633803,122.23,24446.0,0.024446,628.575,0.125715,95.13,0.019026
大台日盤,0.5,勝率 > 50%,2026,232,224,1445,903,0.6249134948096886,12434.169999999998,2486834.0,2.486834,7924.730000000001,1.5849460000000002,439.2600000000001,0.087852
大台日盤,0.6,勝率 > 60%,2020,187,2,2,2,1.0,10.48,2096.0,0.002096,0.0,0.0,0.0,0.0
大台日盤,0.6,勝率 > 60%,2021,187,10,10,9,0.9,191.26,38252.0,0.038252,10.98,0.002196,10.98,0.002196
大台日盤,0.6,勝率 > 60%,2022,187,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.6,勝率 > 60%,2023,187,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.6,勝率 > 60%,2024,187,21,35,27,0.7714285714285715,192.06000000000003,38412.0,0.038412,275.54,0.0551079999999999,61.18,0.012236
大台日盤,0.6,勝率 > 60%,2025,187,19,27,21,0.7777777777777778,460.655,92131.0,0.092131,28.51,0.005702,9.05,0.00181
大台日盤,0.6,勝率 > 60%,2026,187,179,548,415,0.7572992700729927,9741.895,1948379.0,1.948379,2934.425,0.586885,318.265,0.063653
大台日盤,0.7,勝率 > 70%,2020,151,1,1,1,1.0,3.24,648.0,0.000648,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2021,151,4,4,4,1.0,137.13,27426.0,0.027426,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2022,151,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2023,151,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2024,151,11,15,12,0.8,77.435,15487.0,0.015487,109.58,0.021916,52.16,0.010432
大台日盤,0.7,勝率 > 70%,2025,151,5,5,5,1.0,97.34,19468.0,0.019468,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2026,151,143,284,251,0.8838028169014085,7650.549999999999,1530110.0,1.53011,978.4399999999998,0.1956879999999999,164.385,0.032877
大台日盤,0.8,勝率 > 80%,2020,131,1,1,1,1.0,3.24,648.0,0.000648,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2021,131,4,4,4,1.0,137.13,27426.0,0.027426,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2022,131,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2023,131,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2024,131,8,9,8,0.8888888888888888,114.49,22898.0,0.022898,14.28,0.002856,14.28,0.002856
大台日盤,0.8,勝率 > 80%,2025,131,2,2,2,1.0,26.9,5380.0,0.00538,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2026,131,123,176,170,0.9659090909090908,6163.139999999999,1232628.0,1.232628,233.44,0.046688,66.07,0.0132139999999999
大台日盤,0.9,勝率 > 90%,2020,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2021,125,3,3,3,1.0,100.09,20018.0,0.020018,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2022,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2023,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2024,125,6,6,6,1.0,102.07,20414.0,0.020414,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2025,125,2,2,2,1.0,26.9,5380.0,0.00538,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2026,125,117,135,135,1.0,4801.07,960214.0,0.960214,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2020,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2021,125,3,3,3,1.0,100.09,20018.0,0.020018,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2022,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2023,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2024,125,6,6,6,1.0,102.07,20414.0,0.020414,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2025,125,2,2,2,1.0,26.9,5380.0,0.00538,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2026,125,117,135,135,1.0,4801.07,960214.0,0.960214,0.0,0.0,0.0,0.0
大台全日,0.5,勝率 > 50%,2019,285,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.5,勝率 > 50%,2020,285,7,11,6,0.5454545454545454,24.88000000000001,4976.0,0.004976,61.23,0.012246,21.24,0.004248
大台全日,0.5,勝率 > 50%,2021,285,12,18,14,0.7777777777777778,116.305,23261.0,0.023261,157.965,0.031593,60.97,0.012194
大台全日,0.5,勝率 > 50%,2022,285,5,5,3,0.6,-79.64,-15928.0,-0.015928,113.84,0.022768,56.92,0.011384
大台全日,0.5,勝率 > 50%,2023,285,3,3,3,1.0,152.18,30436.0,0.030436,0.0,0.0,0.0,0.0
大台全日,0.5,勝率 > 50%,2024,285,35,72,38,0.5277777777777778,71.40500000000003,14281.0,0.014281,559.21,0.111842,88.46000000000001,0.017692
大台全日,0.5,勝率 > 50%,2025,285,72,126,80,0.6349206349206349,2694.625,538925.0,0.538925,1576.0500000000002,0.31521,144.535,0.028907
大台全日,0.5,勝率 > 50%,2026,285,260,1481,961,0.6488858879135719,18630.945,3726189.0,3.726189,10108.39,2.021678,561.0,0.1122
大台全日,0.6,勝率 > 60%,2019,239,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2020,239,3,3,2,0.6666666666666666,20.770000000000003,4154.0,0.004154,18.75,0.00375,18.75,0.00375
大台全日,0.6,勝率 > 60%,2021,239,6,7,7,1.0,152.22,30444.0,0.030444,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2022,239,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2023,239,3,3,3,1.0,152.18,30436.0,0.030436,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2024,239,15,18,10,0.5555555555555556,-25.824999999999992,-5165.0,-0.005165,181.205,0.036241,47.405,0.009481
大台全日,0.6,勝率 > 60%,2025,239,42,47,40,0.851063829787234,2813.0200000000004,562604.0,0.562604,254.665,0.050933,70.1,0.0140199999999999
大台全日,0.6,勝率 > 60%,2026,239,214,605,483,0.7983471074380165,17688.589999999997,3537718.0,3.537718,3676.895,0.7353789999999999,561.0,0.1122
大台全日,0.7,勝率 > 70%,2019,199,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2020,199,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2021,199,5,5,5,1.0,138.16,27632.0,0.027632,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2022,199,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2023,199,2,2,2,1.0,130.12,26024.0,0.026024,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2024,199,7,7,6,0.8571428571428571,72.89000000000001,14578.0,0.014578,43.14,0.008628,43.14,0.008628
大台全日,0.7,勝率 > 70%,2025,199,33,38,35,0.9210526315789472,2938.0650000000005,587613.0,0.587613,37.22,0.007444,23.05,0.00461
大台全日,0.7,勝率 > 70%,2026,199,174,315,291,0.923809523809524,14932.52,2986504.0,2.986504,735.955,0.147191,146.88,0.029376
大台全日,0.8,勝率 > 80%,2019,186,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2020,186,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2021,186,1,1,1,1.0,60.03,12006.0,0.012006,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2022,186,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2023,186,2,2,2,1.0,130.12,26024.0,0.026024,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2024,186,5,5,4,0.8,20.24,4048.0,0.004048,43.14,0.008628,43.14,0.008628
大台全日,0.8,勝率 > 80%,2025,186,25,27,27,1.0,2663.3450000000003,532669.0,0.532669,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2026,186,161,235,232,0.9872340425531916,13731.3,2746260.0,2.74626,56.91000000000001,0.011382,42.67,0.008534
大台全日,0.9,勝率 > 90%,2019,182,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2020,182,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2021,182,1,1,1,1.0,60.03,12006.0,0.012006,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2022,182,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2023,182,2,2,2,1.0,130.12,26024.0,0.026024,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2024,182,3,3,3,1.0,44.580000000000005,8916.0,0.008916,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2025,182,25,27,27,1.0,2663.3450000000003,532669.0,0.532669,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2026,182,157,212,212,1.0,13009.045,2601809.0,2.601809,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2019,182,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2020,182,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2021,182,1,1,1,1.0,60.03,12006.0,0.012006,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2022,182,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2023,182,2,2,2,1.0,130.12,26024.0,0.026024,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2024,182,3,3,3,1.0,44.580000000000005,8916.0,0.008916,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2025,182,25,27,27,1.0,2663.3450000000003,532669.0,0.532669,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2026,182,157,212,212,1.0,13009.045,2601809.0,2.601809,0.0,0.0,0.0,0.0
