RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
12,G0012,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
13,G0013,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
14,G0014,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
15,G0015,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
16,G0016,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
17,G0017,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
18,G0018,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
19,G0019,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
20,G0020,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
21,G0021,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
22,G0022,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
23,G0023,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
24,G0024,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
25,G0025,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
26,G0026,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
27,G0027,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
28,G0028,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
29,G0029,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
30,G0030,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
31,G0031,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
32,G0032,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
33,G0033,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
34,G0034,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
35,G0035,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,1,2~4,2,4.0,1,10461,7689,0.7350157728706624,7689,3785,3904,2363,5325,1,0.30732214852386525,-11859.0,-38502.004999999845,-7700400.999999969,-7.700400999999969,24954.97000000007,-63456.974999999926,0.3932581091361525,-5.007413837950298,38549.56999999984,7.709913999999968,538230.0,1714771.0,3075600.0
36,G0036,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,2,5~7,5,7.0,1,1377,880,0.6390704429920117,880,454,426,280,600,0,0.3181818181818182,-2582.0,-5954.275000000016,-1190855.0000000033,-1.1908550000000033,4185.399999999999,-10139.674999999968,0.4127745711770852,-6.766221590909109,5998.9650000000165,1.1997930000000032,61600.0,260855.0,352000.0
37,G0037,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,3,8~10,8,10.0,1,308,180,0.5844155844155844,180,97,83,76,104,0,0.4222222222222222,194.0,-514.5749999999997,-102914.99999999994,-0.10291499999999994,1473.715,-1988.2900000000002,0.7411972096625743,-2.8587499999999983,654.025,0.130805,12600.0,57115.0,72000.0
38,G0038,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,4,11~13,11,13.0,1,77,36,0.4675324675324675,36,21,15,15,21,0,0.4166666666666667,-82.0,-226.015,-45203.0,-0.045203,380.385,-606.3999999999999,0.6272839709762534,-6.278194444444444,331.87,0.066374,2520.0,11883.0,14400.0
39,G0039,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,5,14~16,14,16.0,1,22,10,0.45454545454545453,10,6,4,4,6,0,0.4,-31.0,-70.57500000000002,-14115.000000000004,-0.014115000000000004,148.61499999999998,-219.19000000000003,0.678019070213057,-7.057500000000002,207.315,0.041463,700.0,3215.0,4000.0
40,G0040,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,6,17~19,17,19.0,1,7,4,0.5714285714285714,4,3,1,0,4,0,0.0,-18.0,-34.339999999999996,-6867.999999999999,-0.006867999999999999,0.0,-34.339999999999996,0.0,-8.584999999999999,34.339999999999996,0.006867999999999999,280.0,1388.0,1600.0
41,G0041,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,7,20~22,20,22.0,1,3,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
42,G0042,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,8,23~25,23,25.0,1,1,1,1.0,1,1,0,0,1,0,0.0,-82.0,-86.04,-17208.0,-0.017208,0.0,-86.04,0.0,-86.04,86.04,0.017208,70.0,338.0,400.0
43,G0043,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
44,G0044,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
45,G0045,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
46,G0046,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
47,G0047,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
48,G0048,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
49,G0049,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
50,G0050,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
51,G0051,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
52,G0052,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
53,G0053,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
54,G0054,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
55,G0055,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
56,G0056,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
57,G0057,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
58,G0058,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
59,G0059,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
60,G0060,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
61,G0061,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
62,G0062,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
63,G0063,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
64,G0064,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
65,G0065,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
66,G0066,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
67,G0067,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
68,G0068,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
69,G0069,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,1,2~4,2,4.0,1,3319,2650,0.7984332630310335,2650,1325,1325,905,1745,0,0.34150943396226413,-4539.0,-14052.555000000044,-2810511.000000009,-2.810511000000009,13228.204999999989,-27280.75999999992,0.48489136666280663,-5.302850943396243,14107.440000000044,2.821488000000009,185500.0,657211.0,1060000.0
70,G0070,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,2,5~7,5,7.0,1,608,456,0.75,456,240,216,151,305,0,0.33114035087719296,-1384.0,-3148.5999999999995,-629719.9999999999,-0.6297199999999998,3161.8300000000004,-6310.430000000002,0.5010482645398173,-6.904824561403507,3246.2899999999995,0.6492579999999999,31920.0,138600.0,182400.0
71,G0071,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,3,8~10,8,10.0,1,135,79,0.5851851851851851,79,34,45,25,54,0,0.31645569620253167,-131.0,-444.1200000000001,-88824.00000000003,-0.08882400000000003,697.0350000000001,-1141.1550000000002,0.6108153581240059,-5.621772151898735,563.915,0.112783,5530.0,25494.0,31600.0
72,G0072,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,4,11~13,11,13.0,1,38,22,0.5789473684210527,22,10,12,11,10,1,0.5,229.0,140.635,28127.0,0.028127,318.61,-177.97500000000002,1.7901952521421547,6.392499999999999,79.19,0.015838,1540.0,7333.0,8800.0
73,G0073,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,5,14~16,14,16.0,1,8,2,0.25,2,2,0,1,1,0,0.5,10.0,2.16,432.0,0.000432,9.33,-7.17,1.3012552301255231,1.08,7.17,0.001434,140.0,628.0,800.0
74,G0074,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,6,17~19,17,19.0,1,8,4,0.5,4,1,3,1,3,0,0.25,-18.0,-34.3,-6859.999999999999,-0.006859999999999999,16.98,-51.28,0.33112324492979717,-8.575,51.28,0.010256,280.0,1380.0,1600.0
75,G0075,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,7,20~22,20,22.0,1,1,1,1.0,1,0,1,0,1,0,0.0,-17.0,-21.22,-4244.0,-0.004244,0.0,-21.22,0.0,-21.22,21.22,0.004244,70.0,374.0,400.0
76,G0076,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,8,23~25,23,25.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
77,G0077,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,9,26~28,26,28.0,1,1,1,1.0,1,0,1,0,1,0,0.0,0.0,-4.04,-808.0,-0.000808,0.0,-4.04,0.0,-4.04,4.04,0.000808,70.0,338.0,400.0
78,G0078,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
79,G0079,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
80,G0080,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
81,G0081,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
82,G0082,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
83,G0083,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
84,G0084,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
85,G0085,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
86,G0086,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
87,G0087,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
88,G0088,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
89,G0089,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
90,G0090,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
