Layer,Threshold,ThresholdLabel,Year,ParamCount,ActiveParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax
大台全日,0.8,勝率 > 80%,2021,186,1,1,1,1.0,60.03,12006.0,0.012006,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2022,186,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2023,186,2,2,2,1.0,130.12,26024.0,0.026024,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2024,186,5,5,4,0.8,20.240000000000002,4048.0,0.004048,43.14,0.008628,43.14,0.008628
大台全日,0.8,勝率 > 80%,2025,186,25,27,27,1.0,2663.3450000000003,532669.0,0.532669,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2026,186,161,235,232,0.9872340425531915,13731.300000000001,2746260.0,2.74626,56.91000000000001,0.011382000000000001,42.67,0.008534
大台全日,0.9,勝率 > 90%,2019,182,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2020,182,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2021,182,1,1,1,1.0,60.03,12006.0,0.012006,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2022,182,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2023,182,2,2,2,1.0,130.12,26024.0,0.026024,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2024,182,3,3,3,1.0,44.580000000000005,8916.0,0.008916,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2025,182,25,27,27,1.0,2663.3450000000003,532669.0,0.532669,0.0,0.0,0.0,0.0
大台全日,0.9,勝率 > 90%,2026,182,157,212,212,1.0,13009.045,2601809.0,2.601809,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2019,182,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2020,182,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2021,182,1,1,1,1.0,60.03,12006.0,0.012006,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2022,182,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2023,182,2,2,2,1.0,130.12,26024.0,0.026024,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2024,182,3,3,3,1.0,44.580000000000005,8916.0,0.008916,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2025,182,25,27,27,1.0,2663.3450000000003,532669.0,0.532669,0.0,0.0,0.0,0.0
大台全日,1.0,勝率 = 100%,2026,182,157,212,212,1.0,13009.045,2601809.0,2.601809,0.0,0.0,0.0,0.0
