Layer,Threshold,ThresholdLabel,Year,ParamCount,ActiveParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax
大台日盤,0.9,勝率 > 90%,2024,125,6,6,6,1.0,102.07000000000001,20414.0,0.020414,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2025,125,2,2,2,1.0,26.9,5380.0,0.00538,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2026,125,117,135,135,1.0,4801.07,960214.0,0.960214,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2020,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2021,125,3,3,3,1.0,100.09,20018.0,0.020018,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2022,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2023,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2024,125,6,6,6,1.0,102.07000000000001,20414.0,0.020414,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2025,125,2,2,2,1.0,26.9,5380.0,0.00538,0.0,0.0,0.0,0.0
大台日盤,1.0,勝率 = 100%,2026,125,117,135,135,1.0,4801.07,960214.0,0.960214,0.0,0.0,0.0,0.0
